"","date_of_interest","CASE_COUNT","PROBABLE_CASE_COUNT","HOSPITALIZED_COUNT","DEATH_COUNT","PROBABLE_DEATH_COUNT","CASE_COUNT_7DAY_AVG","ALL_CASE_COUNT_7DAY_AVG"
"1","02/29/2020",1,0,1,0,0,0,0
"2","03/01/2020",0,0,1,0,0,0,0
"3","03/02/2020",0,0,2,0,0,0,0
"4","03/03/2020",1,0,7,0,0,0,0
"5","03/04/2020",5,0,2,0,0,0,0
"6","03/05/2020",3,0,14,0,0,0,0
"7","03/06/2020",8,0,8,0,0,3,3
"8","03/07/2020",7,0,8,0,0,3,3
"9","03/08/2020",21,0,18,0,0,6,6
"10","03/09/2020",57,0,37,0,0,15,15
"11","03/10/2020",69,0,60,0,0,24,24
"12","03/11/2020",155,0,79,1,0,46,46
"13","03/12/2020",355,0,106,0,0,96,96
"14","03/13/2020",619,0,151,0,0,183,183
"15","03/14/2020",642,1,176,2,1,274,274
"16","03/15/2020",1035,0,210,4,0,419,419
"17","03/16/2020",2121,1,341,8,1,714,714
"18","03/17/2020",2452,4,387,8,4,1054,1055
"19","03/18/2020",2971,5,494,20,4,1456,1458
"20","03/19/2020",3706,4,633,24,3,1935,1937
"21","03/20/2020",4006,3,738,48,3,2419,2422
"22","03/21/2020",2639,6,739,45,6,2704,2708
"23","03/22/2020",2580,4,774,49,3,2925,2929
"24","03/23/2020",3570,15,1139,82,14,3132,3138
"25","03/24/2020",4497,12,1301,95,12,3424,3431
"26","03/25/2020",4875,19,1424,124,19,3696,3705
"27","03/26/2020",5044,41,1533,186,40,3887,3902
"28","03/27/2020",5119,43,1572,218,43,4046,4066
"29","03/28/2020",3479,51,1380,273,51,4166,4193
"30","03/29/2020",3560,62,1505,291,62,4306,4341
"31","03/30/2020",6129,87,1851,323,87,4672,4717
"32","03/31/2020",5458,88,1784,386,87,4809,4865
"33","04/01/2020",5449,102,1740,447,102,4891,4959
"34","04/02/2020",5746,170,1664,498,169,4991,5078
"35","04/03/2020",5670,168,1705,499,168,5070,5174
"36","04/04/2020",3866,188,1443,510,188,5125,5249
"37","04/05/2020",3780,172,1399,578,172,5157,5296
"38","04/06/2020",6353,226,1744,576,226,5189,5348
"39","04/07/2020",6044,218,1583,598,218,5273,5450
"40","04/08/2020",5575,202,1544,568,202,5291,5483
"41","04/09/2020",5070,197,1341,559,197,5194,5390
"42","04/10/2020",4510,186,1287,537,186,5028,5227
"43","04/11/2020",3732,173,1041,544,173,5009,5205
"44","04/12/2020",2888,174,950,573,174,4882,5078
"45","04/13/2020",3311,185,1148,568,185,4447,4638
"46","04/14/2020",4144,142,979,507,141,4176,4356
"47","04/15/2020",3876,105,864,455,105,3933,4099
"48","04/16/2020",3530,137,781,413,137,3713,3870
"49","04/17/2020",3586,94,787,384,94,3581,3725
"50","04/18/2020",2172,117,583,390,117,3358,3494
"51","04/19/2020",2343,88,534,399,88,3280,3404
"52","04/20/2020",3792,95,629,362,95,3349,3460
"53","04/21/2020",3062,93,585,323,93,3194,3299
"54","04/22/2020",3446,83,512,311,83,3133,3234
"55","04/23/2020",2841,79,443,331,79,3035,3127
"56","04/24/2020",2535,58,461,314,58,2884,2972
"57","04/25/2020",1595,52,322,265,52,2802,2880
"58","04/26/2020",1003,51,312,245,51,2611,2684
"59","04/27/2020",2290,45,369,270,45,2396,2462
"60","04/28/2020",2726,31,349,229,31,2348,2405
"61","04/29/2020",2340,35,309,237,35,2190,2240
"62","04/30/2020",2022,28,252,223,28,2073,2116
"63","05/01/2020",1887,38,262,210,38,1980,2020
"64","05/02/2020",1058,33,204,189,33,1904,1941
"65","05/03/2020",787,28,215,177,28,1873,1907
"66","05/04/2020",1550,34,238,158,34,1767,1800
"67","05/05/2020",1512,16,212,152,16,1594,1624
"68","05/06/2020",1397,28,212,151,28,1459,1488
"69","05/07/2020",1238,18,175,141,18,1347,1375
"70","05/08/2020",1079,23,169,131,23,1232,1257
"71","05/09/2020",657,9,122,99,9,1174,1197
"72","05/10/2020",457,12,104,102,12,1127,1147
"73","05/11/2020",1232,14,180,103,14,1082,1099
"74","05/12/2020",1285,13,111,90,13,1049,1066
"75","05/13/2020",1333,8,128,83,8,1040,1054
"76","05/14/2020",1110,15,142,70,15,1022,1035
"77","05/15/2020",873,11,126,86,11,992,1004
"78","05/16/2020",485,18,91,84,18,968,981
"79","05/17/2020",360,11,81,77,11,954,967
"80","05/18/2020",895,8,113,59,8,906,918
"81","05/19/2020",1004,9,115,55,9,866,877
"82","05/20/2020",1077,5,79,79,5,829,840
"83","05/21/2020",1069,7,84,45,7,823,833
"84","05/22/2020",1036,11,101,66,11,847,856
"85","05/23/2020",455,3,75,60,3,842,850
"86","05/24/2020",467,4,87,48,4,858,864
"87","05/25/2020",464,6,79,47,5,796,802
"88","05/26/2020",1050,7,75,37,5,803,809
"89","05/27/2020",741,4,76,48,3,755,761
"90","05/28/2020",646,5,79,38,4,694,700
"91","05/29/2020",639,13,85,43,8,637,643
"92","05/30/2020",346,5,54,52,4,622,628
"93","05/31/2020",230,8,60,39,3,588,595
"94","06/01/2020",686,12,82,34,6,620,627
"95","06/02/2020",570,8,63,38,6,551,559
"96","06/03/2020",515,4,74,43,3,519,527
"97","06/04/2020",518,11,75,33,5,501,509
"98","06/05/2020",402,14,55,27,3,467,476
"99","06/06/2020",247,7,37,34,2,453,462
"100","06/07/2020",197,13,54,25,4,448,458
"101","06/08/2020",447,22,62,40,6,414,425
"102","06/09/2020",419,9,65,30,3,392,404
"103","06/10/2020",363,19,63,32,6,370,384
"104","06/11/2020",363,18,50,21,5,348,363
"105","06/12/2020",409,18,52,23,4,349,364
"106","06/13/2020",196,13,35,15,2,342,358
"107","06/14/2020",180,13,46,23,0,340,356
"108","06/15/2020",380,18,53,20,0,330,345
"109","06/16/2020",419,17,61,16,3,330,347
"110","06/17/2020",356,13,50,20,1,329,345
"111","06/18/2020",378,8,57,16,1,331,345
"112","06/19/2020",361,23,45,15,0,324,339
"113","06/20/2020",203,16,26,17,1,325,341
"114","06/21/2020",172,12,43,23,0,324,339
"115","06/22/2020",402,15,50,17,0,327,342
"116","06/23/2020",381,13,44,17,1,322,336
"117","06/24/2020",381,14,53,18,0,325,340
"118","06/25/2020",298,10,42,15,1,314,329
"119","06/26/2020",317,17,33,17,1,308,322
"120","06/27/2020",206,12,42,12,4,308,321
"121","06/28/2020",201,16,32,11,1,312,326
"122","06/29/2020",437,24,48,16,3,317,332
"123","06/30/2020",441,15,44,11,0,326,341
"124","07/01/2020",395,21,38,9,1,328,344
"125","07/02/2020",416,12,46,16,2,345,361
"126","07/03/2020",234,14,30,11,1,333,349
"127","07/04/2020",120,11,30,5,1,321,337
"128","07/05/2020",155,10,28,8,1,314,329
"129","07/06/2020",431,24,54,6,4,313,328
"130","07/07/2020",461,24,47,6,1,316,333
"131","07/08/2020",437,16,34,13,3,322,338
"132","07/09/2020",391,18,46,5,0,318,335
"133","07/10/2020",306,20,44,5,0,329,346
"134","07/11/2020",259,17,34,8,1,349,367
"135","07/12/2020",223,13,26,4,3,358,377
"136","07/13/2020",483,21,49,13,2,366,384
"137","07/14/2020",402,15,43,10,0,357,374
"138","07/15/2020",440,22,44,12,2,358,376
"139","07/16/2020",411,22,35,6,0,361,379
